"id"	"pet"	"time"	"y"
"S01"	"dog"	"morning"	10.9739
"S02"	"dog"	"morning"	10.6468
"S03"	"dog"	"morning"	10.9684
"S04"	"dog"	"morning"	8.8815
"S05"	"dog"	"morning"	15.4572
"S06"	"dog"	"morning"	11.9216
"S07"	"dog"	"morning"	8.5671
"S08"	"dog"	"morning"	9.954
"S09"	"dog"	"morning"	9.9321
"S10"	"dog"	"morning"	12.2499
"S11"	"dog"	"morning"	14.6693
"S12"	"dog"	"morning"	7.7133
"S13"	"dog"	"morning"	25.3337
"S14"	"dog"	"morning"	10.5904
"S15"	"dog"	"morning"	9.4546
"S16"	"dog"	"morning"	14.6965
"S17"	"dog"	"morning"	9.7995
"S18"	"dog"	"morning"	16.5318
"S19"	"dog"	"morning"	3.5667
"S20"	"dog"	"morning"	10.8898
"S21"	"dog"	"morning"	8.7254
"S22"	"dog"	"morning"	18.0873
"S23"	"dog"	"morning"	17.3799
"S24"	"dog"	"morning"	2.5773
"S25"	"dog"	"morning"	1.6689
"S26"	"dog"	"morning"	5.4169
"S27"	"dog"	"morning"	11.8321
"S28"	"dog"	"morning"	15.596
"S29"	"dog"	"morning"	10.1182
"S30"	"dog"	"morning"	11.6546
"S31"	"cat"	"morning"	12.8671
"S32"	"cat"	"morning"	12.0938
"S33"	"cat"	"morning"	10.1574
"S34"	"cat"	"morning"	-3.1033
"S35"	"cat"	"morning"	9.8401
"S36"	"cat"	"morning"	10.8541
"S37"	"cat"	"morning"	8.2316
"S38"	"cat"	"morning"	4.7381
"S39"	"cat"	"morning"	13.6918
"S40"	"cat"	"morning"	12.029
"S41"	"cat"	"morning"	-3.5589
"S42"	"cat"	"morning"	13.0794
"S43"	"cat"	"morning"	8.7916
"S44"	"cat"	"morning"	15.6724
"S45"	"cat"	"morning"	5.3306
"S46"	"cat"	"morning"	-0.3603
"S47"	"cat"	"morning"	0.1404
"S48"	"cat"	"morning"	-0.5536
"S49"	"cat"	"morning"	10.4776
"S50"	"cat"	"morning"	9.8908
"S51"	"cat"	"morning"	-2.8608
"S52"	"cat"	"morning"	7.9229
"S53"	"cat"	"morning"	10.4259
"S54"	"cat"	"morning"	13.352
"S55"	"cat"	"morning"	6.6564
"S56"	"cat"	"morning"	3.3222
"S57"	"cat"	"morning"	7.2885
"S58"	"cat"	"morning"	4.6301
"S59"	"cat"	"morning"	6.7372
"S60"	"cat"	"morning"	-1.3575
"S01"	"dog"	"night"	15.2729
"S02"	"dog"	"night"	9.0296
"S03"	"dog"	"night"	18.6625
"S04"	"dog"	"night"	7.9636
"S05"	"dog"	"night"	11.732
"S06"	"dog"	"night"	16.1861
"S07"	"dog"	"night"	9.28
"S08"	"dog"	"night"	7.9759
"S09"	"dog"	"night"	3.0175
"S10"	"dog"	"night"	3.1755
"S11"	"dog"	"night"	7.3655
"S12"	"dog"	"night"	11.2303
"S13"	"dog"	"night"	19.785
"S14"	"dog"	"night"	18.3063
"S15"	"dog"	"night"	8.8615
"S16"	"dog"	"night"	13.4383
"S17"	"dog"	"night"	7.3209
"S18"	"dog"	"night"	17.2337
"S19"	"dog"	"night"	-2.0849
"S20"	"dog"	"night"	16.2515
"S21"	"dog"	"night"	20.3198
"S22"	"dog"	"night"	15.3604
"S23"	"dog"	"night"	7.2203
"S24"	"dog"	"night"	2.8559
"S25"	"dog"	"night"	10.2914
"S26"	"dog"	"night"	13.2438
"S27"	"dog"	"night"	7.566
"S28"	"dog"	"night"	11.0747
"S29"	"dog"	"night"	10.9531
"S30"	"dog"	"night"	8.6807
"S31"	"cat"	"night"	9.8748
"S32"	"cat"	"night"	-0.5454
"S33"	"cat"	"night"	11.7519
"S34"	"cat"	"night"	2.6533
"S35"	"cat"	"night"	11.3981
"S36"	"cat"	"night"	15.4136
"S37"	"cat"	"night"	9.3837
"S38"	"cat"	"night"	6.2671
"S39"	"cat"	"night"	4.3315
"S40"	"cat"	"night"	8.2011
"S41"	"cat"	"night"	5.0726
"S42"	"cat"	"night"	6.6464
"S43"	"cat"	"night"	7.5808
"S44"	"cat"	"night"	8.9522
"S45"	"cat"	"night"	5.2963
"S46"	"cat"	"night"	-4.6074
"S47"	"cat"	"night"	0.693
"S48"	"cat"	"night"	7.9368
"S49"	"cat"	"night"	11.375
"S50"	"cat"	"night"	10.0724
"S51"	"cat"	"night"	3.9709
"S52"	"cat"	"night"	11.4122
"S53"	"cat"	"night"	12.7112
"S54"	"cat"	"night"	11.8771
"S55"	"cat"	"night"	-0.1074
"S56"	"cat"	"night"	11.5386
"S57"	"cat"	"night"	5.2252
"S58"	"cat"	"night"	18.1489
"S59"	"cat"	"night"	4.1805
"S60"	"cat"	"night"	0.7694
